model,params,mean_test_accuracy,mean_test_precision,mean_test_recall,mean_test_f1,mean_train_accuracy,mean_train_precision,mean_train_recall,mean_train_f1,overfit,overfit_flg
RandomForest,"{'n_estimators': 129, 'max_depth': 22, 'max_features': 'sqrt', 'max_samples': 0.9907999959635109}",0.8627820468340092,0.7761834816228799,0.5993839616068267,0.6764209290563485,0.9284939357108617,0.9195269670820262,0.768461203589568,0.8371870230609973,0.1607660940046488,True
RandomForest,"{'n_estimators': 130, 'max_depth': 23, 'max_features': 'sqrt', 'max_samples': 0.9534877394280875}",0.8618607237319234,0.7743294218244369,0.5965604431522539,0.6739180837904016,0.9346157134222954,0.9296991570735358,0.7862158549445116,0.8519307389309332,0.17801265514053155,True
RandomForest,"{'n_estimators': 121, 'max_depth': 22, 'max_features': 'sqrt', 'max_samples': 0.9849042924244381}",0.862331634111623,0.7743637076776495,0.5992984916340031,0.6756716331202798,0.9290057860705012,0.9208349633463891,0.7694878756714933,0.8383507418599413,0.16267910873966152,True
RandomForest,"{'n_estimators': 50, 'max_depth': 22, 'max_features': 'sqrt', 'max_samples': 0.997050385152509}",0.8616559923912052,0.7727557754300832,0.5975872250617026,0.6739726865336162,0.9283403692848982,0.9182471773045858,0.7690600425595058,0.8370164291266468,0.16304374259303056,True
RandomForest,"{'n_estimators': 126, 'max_depth': 22, 'max_features': 'sqrt', 'max_samples': 0.9779217178988525}",0.8629663245334886,0.7771395188261617,0.5991274638240817,0.6766151326383346,0.9279820787490136,0.918421739158383,0.7671775614924853,0.8359939470654795,0.15937881442714485,True
RandomForest,"{'n_estimators': 53, 'max_depth': 22, 'max_features': 'sqrt', 'max_samples': 0.9912365447521994}",0.8618197560845432,0.7723509370687247,0.5991271782651902,0.6747921076213009,0.928207301773078,0.9185397985942978,0.7681189667503642,0.8365788518955594,0.16178674427425843,True
RandomForest,"{'n_estimators': 119, 'max_depth': 23, 'max_features': 'sqrt', 'max_samples': 0.9870008764448134}",0.8621064139168064,0.7719679325399795,0.6013522751135866,0.6760600458964526,0.9357315457601115,0.9309929396416522,0.789980526065501,0.854698679582886,0.1786386336864334,True
RandomForest,"{'n_estimators': 118, 'max_depth': 21, 'max_features': 'sqrt', 'max_samples': 0.9994408224166929}",0.8623930604306502,0.7780102379702009,0.5945924152043854,0.6740431140571657,0.922955680991103,0.9134429221417406,0.7489951923326122,0.8230463298526135,0.14900321579544784,True
RandomForest,"{'n_estimators': 116, 'max_depth': 21, 'max_features': 'sqrt', 'max_samples': 0.9588747569582549}",0.8627820644404393,0.7791477968449069,0.5952771414939915,0.6749115958028895,0.9218807716565439,0.9103195201117731,0.7471553474230213,0.8206815950484572,0.14576999924556766,True
RandomForest,"{'n_estimators': 122, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9602973099541023}",0.8626182693070477,0.7794501578930205,0.5939080843040139,0.6741441577570247,0.9142950796576668,0.8974440304916493,0.7246944275107793,0.8018404674454308,0.12769630968840606,True
RandomForest,"{'n_estimators': 115, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9622888623987443}",0.8630482221001845,0.7813500777088099,0.5938224825347788,0.674799256253651,0.9152880926831708,0.9014679634553365,0.7252507346487213,0.8037892904951555,0.12899003424150446,True
RandomForest,"{'n_estimators': 114, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9537832621593156}",0.8626182693070477,0.7807084564383201,0.5921968616638505,0.6735088488520828,0.9140289144525018,0.9000988723129436,0.7207155323483079,0.8004713381015426,0.12696248924945974,True
RandomForest,"{'n_estimators': 198, 'max_depth': 28, 'max_features': 'sqrt', 'max_samples': 0.9594254912891643}",0.8608984644225108,0.764560989082646,0.6049462534234117,0.675450905520672,0.9643032798206668,0.9689677279543677,0.8789684022201857,0.9217662905234908,0.2463153850028188,True
RandomForest,"{'n_estimators': 145, 'max_depth': 26, 'max_features': 'sqrt', 'max_samples': 0.9568998033332965}",0.8614307721963885,0.766987222438833,0.6046034509572373,0.6761771409085894,0.9534212569808522,0.9540358673900773,0.8461114803133295,0.8968201946396785,0.22064305373108917,True
RandomForest,"{'n_estimators': 145, 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.9565471577268527}",0.8616764548356589,0.7783148852542304,0.5899721602046886,0.6711744418896456,0.9144793510689038,0.9011645201149351,0.7217852139628985,0.801539914403,0.1303654725133544,True
GradientBoosting,"{'n_estimators': 131, 'learning_rate': 0.06838424093821235, 'max_depth': 5, 'subsample': 0.6373532818844775}",0.8732853500266436,0.7791385252065014,0.6565419565089415,0.7126032289774806,0.8973219976104998,0.8356063901994158,0.7107045900379445,0.7680979775290145,0.05549474855153391,True
GradientBoosting,"{'n_estimators': 144, 'learning_rate': 0.16112061685475787, 'max_depth': 3, 'subsample': 0.7101229231102246}",0.8732853500266436,0.7791385252065014,0.6565419565089415,0.7126032289774806,0.8973219976104998,0.8356063901994158,0.7107045900379445,0.7680979775290145,0.05549474855153391,True
GradientBoosting,"{'n_estimators': 140, 'learning_rate': 0.0646404418332028, 'max_depth': 3, 'subsample': 0.7837777487696632}",0.8732853500266436,0.7791385252065014,0.6565419565089415,0.7126032289774806,0.8973219976104998,0.8356063901994158,0.7107045900379445,0.7680979775290145,0.05549474855153391,True
GradientBoosting,"{'n_estimators': 132, 'learning_rate': 0.11126465965588869, 'max_depth': 6, 'subsample': 0.751924737794327}",0.8732853500266436,0.7791385252065014,0.6565419565089415,0.7126032289774806,0.8973219976104998,0.8356063901994158,0.7107045900379445,0.7680979775290145,0.05549474855153391,True
GradientBoosting,"{'n_estimators': 92, 'learning_rate': 0.18185447255954387, 'max_depth': 4, 'subsample': 0.6709141832243403}",0.8732853500266436,0.7791385252065014,0.6565419565089415,0.7126032289774806,0.8973219976104998,0.8356063901994158,0.7107045900379445,0.7680979775290145,0.05549474855153391,True
GradientBoosting,"{'n_estimators': 53, 'learning_rate': 0.08152424768425845, 'max_depth': 7, 'subsample': 0.7134110958129763}",0.8732853500266436,0.7791385252065014,0.6565419565089415,0.7126032289774806,0.8973219976104998,0.8356063901994158,0.7107045900379445,0.7680979775290145,0.05549474855153391,True
GradientBoosting,"{'n_estimators': 149, 'learning_rate': 0.08406307362326494, 'max_depth': 7, 'subsample': 0.7240534800347674}",0.8732853500266436,0.7791385252065014,0.6565419565089415,0.7126032289774806,0.8973219976104998,0.8356063901994158,0.7107045900379445,0.7680979775290145,0.05549474855153391,True
GradientBoosting,"{'n_estimators': 197, 'learning_rate': 0.11288592316009843, 'max_depth': 5, 'subsample': 0.9287017699533244}",0.8732853500266436,0.7791385252065014,0.6565419565089415,0.7126032289774806,0.8973219976104998,0.8356063901994158,0.7107045900379445,0.7680979775290145,0.05549474855153391,True
GradientBoosting,"{'n_estimators': 96, 'learning_rate': 0.15467594111572053, 'max_depth': 6, 'subsample': 0.6435212635635011}",0.8712788709610159,0.7703665372609811,0.6583384733933798,0.7099531743608148,0.8998403157161504,0.8368080111609283,0.7222987257098544,0.7753189859744904,0.0653658116136756,True
GradientBoosting,"{'n_estimators': 131, 'learning_rate': 0.14995135227532425, 'max_depth': 6, 'subsample': 0.7302969565838339}",0.870070883738656,0.7686712564431556,0.6537183062579572,0.7065417271169339,0.9073338575474287,0.8528626535255764,0.7404809521086081,0.7927076342254522,0.08616590710851835,True
GradientBoosting,"{'n_estimators': 96, 'learning_rate': 0.08118175745681087, 'max_depth': 5, 'subsample': 0.8238660575796501}",0.8717088111781313,0.7868375537189737,0.6361773461298862,0.7035297363513529,0.8809733571567927,0.8107433102425997,0.6556434876198876,0.7249552806361063,0.021425544284753406,False
GradientBoosting,"{'n_estimators': 197, 'learning_rate': 0.15485994501834102, 'max_depth': 7, 'subsample': 0.829901672538103}",0.8649318749374029,0.7529534249863024,0.6482421653623215,0.6966754915347094,0.9430101140243972,0.9171653897611063,0.8374690570764227,0.8755056011625372,0.17883010962782775,True
GradientBoosting,"{'n_estimators': 130, 'learning_rate': 0.18924874931008998, 'max_depth': 5, 'subsample': 0.9508993463502257}",0.8726302009331307,0.7764094302330152,0.6567993329344295,0.7116001702250131,0.8999222120252055,0.839574479582076,0.7191753759734881,0.7747214121066616,0.06312124188164847,True
GradientBoosting,"{'n_estimators': 165, 'learning_rate': 0.1365344106788868, 'max_depth': 4, 'subsample': 0.8371617309291013}",0.8734082064375045,0.781951430274395,0.6530339973236542,0.7116972874356674,0.8873510767107629,0.8162880075356916,0.6828959044777881,0.7436506312071783,0.031953343771510934,False
GradientBoosting,"{'n_estimators': 70, 'learning_rate': 0.17758409670561687, 'max_depth': 7, 'subsample': 0.9226366572148318}",0.870787511970486,0.7715916758524871,0.6534617425770064,0.7076240730930188,0.9071598579150159,0.8521978584462794,0.7403958664813671,0.7923555060848889,0.08473143299187014,True
GradientBoosting,"{'n_estimators': 76, 'learning_rate': 0.1227032594810053, 'max_depth': 6, 'subsample': 0.6281230420039252}",0.873101088675992,0.7810077369790148,0.6526914804163712,0.7111052054452477,0.8907293101485729,0.8238541784831227,0.6911102694794033,0.751636618607952,0.040531413162704255,False
GradientBoosting,"{'n_estimators': 139, 'learning_rate': 0.18712247988018668, 'max_depth': 5, 'subsample': 0.655328624324432}",0.8692109869555974,0.7651180105598107,0.6542320706358474,0.7053290505056826,0.9004545392916268,0.838079272252722,0.7238385526359369,0.7767794594263625,0.07145040892067989,True
GradientBoosting,"{'n_estimators': 189, 'learning_rate': 0.05876937601814626, 'max_depth': 4, 'subsample': 0.6060772349564127}",0.8712788621578008,0.7846017796882533,0.6368620065212864,0.7030482431655999,0.8778919992540661,0.8019419022742595,0.6502957109903483,0.7181686937905466,0.015120450624946713,False
GradientBoosting,"{'n_estimators': 173, 'learning_rate': 0.19896672038322588, 'max_depth': 3, 'subsample': 0.6113831935020869}",0.8716064901526482,0.7776633507713457,0.6490122517944081,0.7075284007242632,0.8832152810356139,0.8080251296698112,0.6714729778238832,0.7334247594566102,0.02589635873234708,False
GradientBoosting,"{'n_estimators': 175, 'learning_rate': 0.1472258422815972, 'max_depth': 3, 'subsample': 0.6219015561889081}",0.8712584034861536,0.7811195024986217,0.6418248223604034,0.7046331597550918,0.8792535255493016,0.8022512314784066,0.6574402516162535,0.7226459258161627,0.01801276606107094,False
GradientBoosting,"{'n_estimators': 165, 'learning_rate': 0.05305542281006114, 'max_depth': 3, 'subsample': 0.6223575650071489}",0.8661193594720404,0.7890894489670456,0.6011815328625566,0.6824220197147092,0.8686478925348441,0.7954967622867738,0.6071706406530429,0.6886571416142516,0.006235121899542451,False
GradientBoosting,"{'n_estimators': 167, 'learning_rate': 0.05142315621609846, 'max_depth': 3, 'subsample': 0.6029006884489502}",0.8657712966999865,0.7894587821847349,0.5987001359260323,0.6809579129142227,0.868432912365643,0.7964754955863925,0.604689227272276,0.6874325939929681,0.006474681078745381,False
GradientBoosting,"{'n_estimators': 161, 'learning_rate': 0.05141077915490755, 'max_depth': 3, 'subsample': 0.6154835173675237}",0.865095639888343,0.7885722643035793,0.5960475574171066,0.678906715818756,0.8682077012884323,0.7963603924057964,0.6035768985186316,0.6866667855065763,0.007760069687820392,False
GradientBoosting,"{'n_estimators': 168, 'learning_rate': 0.06023607552827997, 'max_depth': 3, 'subsample': 0.6734838793572235}",0.8675525543131956,0.789034277128463,0.6093957881381472,0.6876621816282121,0.8700094263754606,0.7957938452795004,0.6144437706119602,0.6934286836176063,0.005766501989394213,False
GradientBoosting,"{'n_estimators': 168, 'learning_rate': 0.05117035444535818, 'max_depth': 3, 'subsample': 0.6013727257826326}",0.8661807757302507,0.7898793952265999,0.600496938369362,0.6822768305768072,0.8686990816578893,0.7960700320254496,0.606700078039817,0.6885776915675353,0.00630086099072813,False
GradientBoosting,"{'n_estimators': 114, 'learning_rate': 0.1684010071621043, 'max_depth': 3, 'subsample': 0.6868378290208023}",0.8709717632603206,0.7862667173540071,0.6327550546120397,0.7012042564072165,0.8767556724035791,0.7995338139819888,0.6472150907552204,0.7153442057366975,0.014139949329481039,False
GradientBoosting,"{'n_estimators': 155, 'learning_rate': 0.09805545695785413, 'max_depth': 3, 'subsample': 0.6808877591776026}",0.8700708812234517,0.7864098839215045,0.627364361723159,0.6979300479979388,0.873633366346325,0.7956088258211945,0.6350222094571817,0.7062860338735616,0.008355985875622807,False
GradientBoosting,"{'n_estimators': 112, 'learning_rate': 0.10311095876927877, 'max_depth': 4, 'subsample': 0.6797803273620394}",0.8719340489793779,0.7862258546409366,0.6383168851411847,0.7045733057754128,0.8781888744747587,0.801723695730808,0.6522207623250506,0.7192775802714454,0.014704274496032621,False
GradientBoosting,"{'n_estimators': 118, 'learning_rate': 0.06975866137686841, 'max_depth': 3, 'subsample': 0.7773790859543828}",0.8661603082553885,0.7918518984245724,0.597758823989407,0.6812389434754597,0.867757267815939,0.7957125223688676,0.6018656539236774,0.685321753682444,0.004082810206984311,False
GradientBoosting,"{'n_estimators': 116, 'learning_rate': 0.0715320260707265, 'max_depth': 4, 'subsample': 0.7724653375981503}",0.8705827466745101,0.7896183785316172,0.6258242986893287,0.6982245877354195,0.8745444591690671,0.8005731534246219,0.6335676658275827,0.7073037672558143,0.009079179520394831,False
GradientBoosting,"{'n_estimators': 111, 'learning_rate': 0.10095362883089098, 'max_depth': 4, 'subsample': 0.7712247709949821}",0.871974990217113,0.786991118601824,0.6374611749737945,0.7043599874717629,0.8779636596248573,0.8021018098203584,0.6504667827380458,0.7183490145669257,0.01398902709516281,False
GradientBoosting,"{'n_estimators': 120, 'learning_rate': 0.0989476779311324, 'max_depth': 4, 'subsample': 0.785258748548445}",0.8719954841016202,0.7855678985640985,0.6396002746637214,0.705102057680799,0.8790590232300547,0.8035070301026312,0.654659402278081,0.7214671583348161,0.016365100654017084,False
GradientBoosting,"{'n_estimators': 110, 'learning_rate': 0.09651682727935801, 'max_depth': 4, 'subsample': 0.7749688485377306}",0.8719954627223837,0.7874346088558065,0.6369476741887272,0.7042300860540806,0.8776053543126016,0.8018155628506349,0.6488837760641172,0.7172595670851768,0.013029481031096246,False
GradientBoosting,"{'n_estimators': 119, 'learning_rate': 0.10057655923899324, 'max_depth': 4, 'subsample': 0.7799035745225739}",0.8721387866081067,0.7859808137526548,0.6398568603107407,0.705428984966083,0.8788849940448991,0.8027613686340281,0.6547022361047526,0.7211843487889821,0.015755363822899104,False
GradientBoosting,"{'n_estimators': 119, 'learning_rate': 0.07089655190776821, 'max_depth': 4, 'subsample': 0.783717699834483}",0.8700504049453746,0.7878505531009655,0.6252250863046834,0.6971591186198619,0.8746058924045391,0.7997908867017705,0.6348939825177807,0.7078322694824895,0.010673150862627545,False
GradientBoosting,"{'n_estimators': 144, 'learning_rate': 0.06971358227301414, 'max_depth': 4, 'subsample': 0.7773138460659978}",0.8718316738770028,0.7892178628774905,0.6335252728405377,0.7028364478050272,0.8770423088564899,0.8027415459594871,0.6445198321990193,0.7149644965005443,0.01212804869551709,False
GradientBoosting,"{'n_estimators': 147, 'learning_rate': 0.07088160547274523, 'max_depth': 4, 'subsample': 0.7821866441871325}",0.8719545177118423,0.7886751225000018,0.6349797341051331,0.7035222656685213,0.8775439336527646,0.802798534001851,0.6472152390071523,0.7166416576947746,0.01311939202625334,False
GradientBoosting,"{'n_estimators': 145, 'learning_rate': 0.1318975451459526, 'max_depth': 4, 'subsample': 0.8627849172325657}",0.8731010748423684,0.7831335509663654,0.6495255548848583,0.7100965304243131,0.8848122659787864,0.8119545920211283,0.6749383886934598,0.7371072185249199,0.027010688100606806,False
GradientBoosting,"{'n_estimators': 139, 'learning_rate': 0.13178684991582468, 'max_depth': 6, 'subsample': 0.8737927272974942}",0.8717907464728913,0.7740928039319622,0.6554300780498349,0.7098259996070642,0.9048462676919766,0.8491500822606274,0.7324381200829228,0.786483703596252,0.07665770398918781,True
GradientBoosting,"{'n_estimators': 143, 'learning_rate': 0.13293541143665166, 'max_depth': 6, 'subsample': 0.7499531032557049}",0.8715245875555439,0.7708892371289017,0.658937839540505,0.7105263392416988,0.9059416190359296,0.8498567579667226,0.737144103117982,0.7894890916356836,0.07896275239398476,True
GradientBoosting,"{'n_estimators': 143, 'learning_rate': 0.12611367620484884, 'max_depth': 6, 'subsample': 0.7408890472106799}",0.8712993786791466,0.7725538885470246,0.6550019154411798,0.7089358717636774,0.9043753516536658,0.8481974591646746,0.7312402499646172,0.7853710962412709,0.07643522447759343,True
GradientBoosting,"{'n_estimators': 139, 'learning_rate': 0.1275085667166211, 'max_depth': 6, 'subsample': 0.7314276896964428}",0.871176498373845,0.7705772584795891,0.6573121747374396,0.7094502338575621,0.9039863454432179,0.8460498455028164,0.7319246797165265,0.7848542536344018,0.07540401977683964,True
GradientBoosting,"{'n_estimators': 143, 'learning_rate': 0.12572944475610975, 'max_depth': 6, 'subsample': 0.740023065030378}",0.8707260655298246,0.7696119585180128,0.6561995054998642,0.7083937496475459,0.9050202839871062,0.8491198317105232,0.7333792892358731,0.7870061621901745,0.07861241254262863,True
GradientBoosting,"{'n_estimators': 137, 'learning_rate': 0.08641843336462748, 'max_depth': 6, 'subsample': 0.740987941454701}",0.8722002166999404,0.7779581152974325,0.6520068859231767,0.7094283308868077,0.8950903109275058,0.831967555884311,0.7036882983146896,0.762449017124151,0.05302068623734335,True
GradientBoosting,"{'n_estimators': 137, 'learning_rate': 0.08722189946760853, 'max_depth': 6, 'subsample': 0.7406215309381218}",0.8724663919661156,0.7786543321280396,0.6525204086743126,0.7100281316627522,0.8948855726699954,0.8307816086384007,0.7041161094634282,0.7622081133314209,0.05217998166866866,True
GradientBoosting,"{'n_estimators': 135, 'learning_rate': 0.08810409578080795, 'max_depth': 6, 'subsample': 0.7399590834103055}",0.8732444087889085,0.7799676071352306,0.6550872975497289,0.7120894730214739,0.8952745854826517,0.832546743002296,0.7039022807604308,0.7628158541610187,0.05072638113954486,True
